AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00188,179.38,Debit,Mesa,D000218,199.59.68.207,M028,Online,40,Doctor,173,1,11666.18,0.0153760699732045,110.956,5,110.956,87.07078344657293,0.7858433942079471,601,481.0,1.6166768809257726,5,17,0,0,5,5,5,312.6157575757576,-133.2357575757576,1.0,0.0,5.195065736737562,0,-0.09642596167329104
AC00177,311.28,Debit,Atlanta,D000515,188.205.152.176,M045,Branch,49,Doctor,198,1,135.96,2.289496910856134,328.1222222222222,9,328.1222222222222,231.34371548508605,-0.0728017278831505,531,440.44444444444446,0.9486708882191596,9,16,0,0,9,9,7,277.75619047619045,33.52380952380952,1.0,0.0,5.74390022125209,0,-0.07656654095094412
AC00002,263.99,Debit,Dallas,D000285,7.146.35.122,M087,Branch,79,Retired,227,2,4175.02,0.0632308348223481,293.7442857142857,7,293.7442857142857,195.69509079663897,-0.1520441089920111,537,509.57142857142856,0.8987068441452966,6,16,1,0,7,7,4,227.9764,36.013600000000025,1.1428571428571428,0.8571428571428572,5.579692089425151,0,-0.09214262549126928
AC00407,43.1,Debit,Denver,D000254,65.124.242.67,M092,Branch,25,Student,102,1,6944.9,0.0062059928868666,388.3,7,388.3,322.1584503522038,-1.0715224127214598,396,533.1428571428571,0.1109966520731393,7,18,2,0,7,7,3,344.2536363636364,-301.15363636363634,1.0,0.0,3.7864597824528,0,-0.0912521086880515
AC00253,430.35,Debit,Charlotte,D000096,217.233.219.196,M007,Online,36,Doctor,205,1,354.9,1.212595097210482,515.64,6,515.64,328.4226057992964,-0.2596958872317147,622,476.8333333333333,0.83459390272283,6,17,0,0,6,6,4,323.22620689655173,107.12379310344828,1.0,0.0,6.066919825522588,0,-0.08185131375646959
AC00271,54.05,Debit,Louisville,D000373,167.104.180.235,M008,Branch,27,Student,146,1,469.14,0.1152108112716886,142.30599999999998,5,142.30599999999998,134.60441812956955,-0.6556694143207483,558,446.2,0.3798153275336247,5,16,1,0,5,5,3,222.6319047619048,-168.5819047619048,1.0,0.0,4.008241863168689,0,-0.11209416539007289
AC00396,254.37,Credit,Dallas,D000477,143.212.47.226,M012,Online,51,Engineer,174,1,8849.26,0.0287447763993825,410.8375,8,410.8375,467.713901371035,-0.3345367745994685,563,499.875,0.6191499072017526,8,18,3,0,8,8,3,409.3409523809524,-154.97095238095238,1.125,-0.125,5.542713473895698,0,-0.03669102135532776
AC00111,366.93,Debit,Houston,D000697,45.182.28.148,M078,Online,66,Retired,33,1,6697.79,0.0547837421000061,438.8185714285714,7,438.8185714285714,538.9276154373167,-0.133391886719772,328,513.0,0.8361770077448213,7,18,0,0,6,7,9,302.108,64.822,1.0,0.0,5.907892702684004,0,-0.06483793194527254
AC00070,156.58,Debit,Portland,D000079,48.31.196.24,M083,Branch,24,Student,160,1,8981.61,0.0174334000251625,236.48375,8,236.48375,275.157989367018,-0.2903922585850154,412,503.25,0.6621173759296358,8,16,0,0,8,8,6,256.1554545454546,-99.57545454545456,1.375,-0.375,5.059933265817542,0,-0.08688377213944476
AC00341,96.54,Debit,New York,D000387,69.61.96.139,M020,Branch,58,Retired,95,1,7182.22,0.0134415264361158,100.89,5,100.89,76.82289795367004,-0.0566237426063173,601,513.6,0.9568837347606304,5,17,0,0,5,5,3,363.5063636363636,-266.9663636363636,1.0,0.0,4.5802625502819065,0,-0.11093731897418746
AC00397,18.3,Debit,Mesa,D000315,168.55.35.243,M011,Online,48,Engineer,155,1,3733.52,0.0049015406372538,264.8457142857143,7,264.8457142857143,261.3149537663407,-0.9434810780333964,629,565.0,0.0690968326572883,7,16,0,0,7,7,9,184.53192307692308,-166.23192307692307,1.0,0.0,2.96010509591084,0,-0.0870693051137208
AC00002,476.99,Debit,San Diego,D000594,113.137.153.101,M022,Online,23,Student,187,1,1154.48,0.41316436837364,293.7442857142857,7,293.7442857142857,195.69509079663897,0.9363838077887108,663,509.57142857142856,1.6238273328113375,6,16,1,0,7,7,4,207.22117647058823,269.76882352941175,1.1428571428571428,-0.1428571428571428,6.169589811770528,0,-0.09836660277499337
AC00423,44.52,Debit,El Paso,D000618,89.21.156.229,M081,Online,28,Student,205,1,314.28,0.1416571210385643,506.3566666666666,6,506.3566666666666,711.8578000040924,-0.6487765768163412,586,496.0,0.0879222155661029,6,18,1,0,6,6,5,441.5117391304348,-396.9917391304349,1.0,0.0,3.818151789818076,0,-0.038549671996252144
AC00447,160.24,Debit,Washington,D000378,98.39.212.221,M019,ATM,31,Engineer,15,1,5526.97,0.0289923773785636,158.275,4,158.275,75.82823594589726,0.025913829795566,453,485.5,1.0124151003001105,4,17,1,0,4,4,3,210.08133333333336,-49.84133333333335,1.0,0.0,5.082893938248965,0,-0.10239589138908706
AC00378,521.81,Debit,Virginia Beach,D000495,210.98.198.143,M058,ATM,47,Engineer,34,1,4750.96,0.1098325391078855,329.6516666666667,6,329.6516666666667,364.7685147277197,0.5267952840632893,353,389.5,1.582913277146078,6,17,3,0,5,6,2,348.9725925925926,172.83740740740734,1.0,0.0,6.259218109340661,0,-0.09677675707669309
AC00438,135.35,Debit,Houston,D000219,218.54.207.160,M098,Branch,33,Engineer,82,1,9983.36,0.013557559779473,165.69125,8,165.69125,170.71193501146058,-0.177733618905808,464,431.25,0.8168807948518706,8,18,4,0,8,8,4,266.20272727272726,-130.85272727272726,1.375,-0.375,4.9152251092915975,0,-0.0746681707936993
AC00411,826.23,Debit,Colorado Springs,D000056,153.178.166.93,M042,ATM,29,Doctor,209,1,7580.59,0.1089928356499955,280.7966666666667,6,280.7966666666667,310.7290326742364,1.7553343137561188,522,451.3333333333333,2.942449459276582,6,16,2,0,6,6,4,304.1444827586207,522.0855172413793,1.0,0.0,6.7180827700211,0,-0.09135698740553266
AC00241,211.36,Debit,San Francisco,D000039,223.189.165.37,M020,Branch,47,Engineer,194,1,4760.34,0.0444001899024019,193.63444444444443,9,193.63444444444443,118.76762123061056,0.1492456897923208,416,508.1111111111111,1.0915413350471392,8,17,3,0,8,9,6,363.5063636363636,-152.14636363636362,1.2222222222222223,-0.2222222222222223,5.358282947715471,0,-0.10314661028227584
AC00242,18.68,Credit,Albuquerque,D000530,93.218.115.132,M054,Branch,59,Retired,106,1,7948.37,0.0023501673928113,145.5211111111111,9,145.5211111111111,141.20693267722768,-0.8982640491245983,621,506.22222222222223,0.1283662546098695,9,16,1,0,9,9,5,349.355925925926,-330.6759259259259,1.0,0.0,2.9796028916241077,0,-0.03242582110360126
AC00327,11.81,Debit,Phoenix,D000295,96.162.11.85,M072,ATM,21,Student,131,1,320.25,0.0368774395003903,459.555,6,459.555,464.546736626144,-0.9638319779228894,615,494.0,0.0256987738137981,6,16,0,0,6,6,7,314.232,-302.422,1.0,0.0,2.550226115908643,0,-0.08152528087625938
AC00409,76.02,Credit,Albuquerque,D000644,181.223.246.123,M087,Online,34,Doctor,189,1,14765.41,0.0051485194112456,262.93999999999994,5,262.93999999999994,200.9477764246223,-0.930191930091427,480,413.0,0.2891153875408839,5,16,2,0,5,5,3,227.9764,-151.95639999999997,1.4,-0.3999999999999999,4.344065128386763,0,-0.04668625487229827
AC00204,752.69,Credit,Dallas,D000181,1.98.25.114,M056,ATM,65,Doctor,115,1,14489.69,0.0519465909898693,379.82142857142856,7,379.82142857142856,266.5383178474577,1.3989304593794565,524,412.2857142857143,1.981694405265633,7,18,0,0,7,7,4,283.3940909090909,469.2959090909092,1.0,0.0,6.624981142882939,0,-0.02451160417533671
AC00358,434.17,Debit,Atlanta,D000238,161.161.26.115,M010,ATM,21,Student,148,5,5335.44,0.0813747319808675,450.05375,8,450.05375,563.8533185384172,-0.0281700035767684,668,467.125,0.964706993331352,8,16,3,0,8,8,4,320.08894736842103,114.08105263157898,2.0,3.0,6.075736759342158,1,0.0033513563930589463
AC00035,78.92,Credit,Jacksonville,D000118,149.84.108.18,M075,Online,59,Engineer,95,1,5624.86,0.0140305714275555,239.0188888888889,9,239.0188888888889,251.69558704139237,-0.6360814298367495,507,410.22222222222223,0.3301831096566054,9,18,3,0,9,9,2,465.58578947368414,-386.6657894736841,1.0,0.0,4.381026134340298,0,-0.04879947926538586
AC00197,25.77,Debit,Memphis,D000428,93.170.203.44,M054,Online,68,Retired,18,1,4331.54,0.0059493852071087,150.5825,4,150.5825,135.93671943837202,-0.9181661917079348,398,470.5,0.1711354241030664,4,16,0,0,4,4,6,349.355925925926,-323.58592592592595,1.0,0.0,3.2872818575322613,0,-0.08712311757027569
AC00141,61.97,Debit,Phoenix,D000487,10.223.224.50,M056,ATM,74,Retired,95,1,7014.69,0.008834317696149,291.23400000000004,5,291.23400000000004,305.9655843881792,-0.7493130328969689,531,477.2,0.2127842216224753,5,18,0,0,5,5,3,283.3940909090909,-221.4240909090909,1.0,0.0,4.142658422500651,0,-0.1082287263745782
AC00201,14.26,Debit,Virginia Beach,D000122,62.152.134.92,M094,Branch,50,Engineer,37,1,2475.65,0.0057601034071859,207.064,5,207.064,153.08913557140494,-1.259423141167787,342,482.4,0.0688675964919058,5,17,0,0,5,5,4,249.28,-235.02,1.0,0.0,2.725235025856311,0,-0.09636703388686713
AC00010,7.56,Debit,Milwaukee,D000358,205.45.234.42,M070,ATM,40,Doctor,145,1,8528.72,0.0008864167190387,395.5242857142857,7,395.5242857142857,433.6667895538056,-0.8946137796566285,636,501.0,0.0191138705587881,7,16,0,0,7,7,3,261.320625,-253.760625,1.0,0.0,2.1471001901536506,0,-0.08219305915650243
AC00068,958.9,Debit,Memphis,D000183,160.212.125.105,M097,Branch,31,Engineer,135,1,9977.49,0.0961063353608973,660.4975,4,660.4975,398.896644623224,0.7480697168607541,488,421.75,1.4517844503574957,4,16,1,0,4,4,6,300.9611538461538,657.9388461538462,1.0,0.0,6.866829112369492,0,-0.04003384576962954
AC00175,1.87,Debit,Washington,D000165,30.229.179.194,M014,ATM,65,Retired,147,1,7287.94,0.0002565882814622,305.22,7,305.22,247.24397255882027,-1.2269257642987914,380,467.1428571428572,0.0061267282615818,6,18,4,0,7,7,5,286.90909090909093,-285.03909090909093,1.0,0.0,1.0543120297715298,0,-0.048685526317276184
AC00378,118.1,Debit,Memphis,D000023,110.243.14.36,M071,Online,54,Engineer,167,1,895.66,0.1318580711430677,329.6516666666667,6,329.6516666666667,364.7685147277197,-0.5799614224505609,369,389.5,0.3582569479905556,6,16,1,0,5,6,3,313.5111111111112,-195.4111111111112,1.0,0.0,4.779963476361254,0,-0.11361128943804183
AC00390,115.32,Debit,Denver,D000663,211.45.75.44,M075,Branch,53,Retired,113,1,5929.08,0.0194498977919002,161.08142857142855,7,161.08142857142855,191.6442458853184,-0.2387832118831923,467,516.7142857142857,0.7159112072864655,7,17,1,0,7,7,9,465.58578947368414,-350.2657894736841,1.0,0.0,4.756345013785209,0,-0.09187106381481835
AC00496,342.57,Debit,Boston,D000345,64.15.0.66,M100,Online,20,Student,91,1,339.16,1.0100542516806226,198.6266666666667,3,198.6266666666667,141.86290435957292,1.0146650668344364,639,617.6666666666666,1.7246928911861448,3,17,4,0,3,3,4,267.6541379310345,74.91586206896551,1.0,0.0,5.839390875471746,0,-0.05308264370511684
AC00416,285.18,Credit,Sacramento,D000515,110.247.153.70,M084,Branch,55,Doctor,150,1,14847.97,0.0192066659617442,508.776,5,508.776,527.823964101669,-0.4236185076980156,606,516.0,0.5605217227227699,5,16,2,0,5,5,7,242.8781481481481,42.301851851851865,1.0,0.0,5.6566209834785885,0,-0.040790737989543135
AC00443,1076.98,Debit,Detroit,D000474,49.31.186.82,M090,Branch,60,Doctor,173,1,11833.73,0.0910093436304529,646.28,4,646.28,327.78160788346054,1.313984645999818,319,462.0,1.6664294114006315,4,18,2,0,4,4,4,175.5325,901.4475,1.0,0.0,6.98284419842114,0,-0.007340132669546917
AC00478,216.76,Credit,Omaha,D000097,205.69.66.135,M033,Online,47,Engineer,138,1,643.64,0.3367721086321546,435.1857142857143,7,435.1857142857143,255.455974866978,-0.8550424956764224,360,504.8571428571428,0.4980862029347076,7,17,3,0,7,7,5,324.457037037037,-107.69703703703703,1.1428571428571428,-0.1428571428571428,5.383393538903156,0,-0.0650347077319372
AC00333,119.11,Debit,Detroit,D000078,200.13.225.150,M070,ATM,57,Engineer,131,1,7998.25,0.0148920076266683,178.84666666666666,3,178.84666666666666,213.15812964401175,-0.2802457816947017,492,445.6666666666667,0.6659894882021844,3,16,4,0,3,3,5,261.320625,-142.210625,2.333333333333333,-1.3333333333333337,4.788407989566399,0,-0.0670977445391579
AC00340,5.04,Debit,Washington,D000021,63.67.150.226,M001,ATM,56,Retired,41,1,5558.36,0.0009067422764988,256.57666666666665,3,256.57666666666665,223.56565530808467,-1.12511318574419,342,445.0,0.0196432515297571,3,16,0,0,3,3,2,260.0025,-254.9625,2.0,-1.0,1.7984040119467235,0,-0.017981139359624976
AC00284,486.08,Debit,Oklahoma City,D000170,138.87.180.254,M060,Online,18,Student,68,1,1748.69,0.2779680789619658,441.66875,8,441.66875,338.6588489252232,0.1311386078968399,502,481.0,1.1005532992768905,7,17,1,0,8,8,3,333.30766666666665,152.77233333333334,1.0,0.0,6.188428380638807,0,-0.10141297909432956
AC00003,237.97,Debit,Columbus,D000498,170.154.69.105,M089,ATM,69,Doctor,69,1,13486.15,0.0176455103939968,253.26800000000003,5,253.26800000000003,158.48475327298834,-0.0965266354275063,664,575.8,0.9395975804286368,5,17,0,0,5,5,5,323.84318181818185,-85.87318181818185,1.0,0.0,5.476338021040286,0,-0.0852530583848069
AC00034,637.97,Debit,New York,D000646,104.165.213.58,M066,Branch,58,Retired,90,1,7949.03,0.0802575911777915,251.975,4,251.975,263.4591011270377,1.4651040649147156,377,452.5,2.531878162516122,4,17,0,0,4,4,4,351.43382352941177,286.53617647058826,1.0,0.0,6.459857504918618,0,-0.09106980811799587
AC00247,273.92,Debit,Virginia Beach,D000602,101.90.40.193,M086,Online,28,Student,35,1,1029.15,0.2661613953262401,165.2057142857143,7,165.2057142857143,138.25525943668384,0.7863301993518238,545,480.8571428571428,1.6580540278786622,6,17,0,0,7,7,7,393.59476190476187,-119.67476190476184,1.0,0.0,5.616480146253404,0,-0.09769348845059023
AC00134,49.59,Debit,Boston,D000679,18.92.67.57,M089,Branch,48,Engineer,147,1,6037.03,0.0082143040534832,49.59,1,49.59,,0.0,436,436.0,1.0,1,16,4,0,1,1,2,323.84318181818185,-274.2531818181818,1.0,0.0,3.923753928303845,0,-0.046721974920833964
AC00030,348.17,Debit,El Paso,D000269,82.51.236.134,M072,ATM,21,Student,181,1,1887.84,0.1844277057377744,329.96666666666664,9,329.96666666666664,133.2458016224151,0.1366146858789368,543,478.77777777777777,1.0551671886049097,9,17,2,0,9,9,6,314.232,33.938000000000045,1.2222222222222223,-0.2222222222222223,5.855558909621995,0,-0.08160576238801948
AC00337,96.25,Debit,Houston,D000359,27.215.118.94,M040,Online,61,Retired,171,1,7996.7,0.0120362149386621,549.17625,8,549.17625,275.2670173246074,-1.6454069012775645,465,477.875,0.1752624954192757,7,16,3,0,8,8,5,291.16,-194.91,1.0,0.0,4.577284982498556,0,-0.08155198819808207
AC00453,472.48,Debit,New York,D000149,11.3.59.231,M099,Branch,55,Engineer,87,1,7128.82,0.0662774484416775,263.41111111111115,9,263.41111111111115,153.76499564631447,1.359665039563248,615,560.3333333333334,1.7936980638629938,9,17,0,0,9,9,5,259.5232,212.95680000000004,1.2222222222222223,-0.2222222222222223,6.160109673085693,0,-0.08312829802256405
AC00396,789.8,Debit,Jacksonville,D000271,63.82.133.139,M038,ATM,40,Doctor,94,1,13948.09,0.0566242403081712,410.8375,8,410.8375,467.713901371035,0.8102442516442782,482,499.875,1.922414579973834,8,16,0,0,8,8,5,336.8874193548387,452.91258064516126,1.125,-0.125,6.673045091296462,0,-0.058037598086841446
AC00488,30.23,Debit,Austin,D000406,134.247.5.188,M049,ATM,44,Doctor,99,1,481.13,0.0628312514289277,271.6925,4,271.6925,343.80569729378635,-0.702322567370567,363,468.0,0.111265493158626,4,17,0,0,4,4,4,270.90208333333334,-240.67208333333332,1.0,0.0,3.441379171294987,0,-0.09706402949569481
AC00456,53.79,Credit,Philadelphia,D000199,101.223.82.253,M072,ATM,54,Engineer,137,3,6229.36,0.0086349159464214,280.9636363636364,11,280.9636363636364,308.0160382925775,-0.7375383360649853,334,528.9090909090909,0.1914482624733061,11,16,1,0,11,11,4,314.232,-260.44199999999995,1.4545454545454546,1.5454545454545454,4.003507695550324,0,-0.0011587727849755591
AC00289,293.85,Debit,Charlotte,D000460,206.168.209.111,M011,Online,25,Student,144,1,1919.97,0.1530492663947874,346.4066666666667,3,346.4066666666667,282.5550223112895,-0.1860050698683573,451,517.0,0.8482804411000558,3,16,3,0,3,3,2,184.53192307692308,109.31807692307694,1.0,0.0,5.686466752446513,0,-0.09005548781737721
AC00465,106.16,Debit,Phoenix,D000673,48.89.167.189,M098,ATM,56,Doctor,277,4,7487.79,0.0141777480404765,187.83125,8,187.83125,232.20417188558744,-0.351721716870106,569,498.25,0.5651881675706252,8,17,4,0,8,8,6,266.20272727272726,-160.04272727272726,1.75,2.25,4.674323044676408,0,-0.021662931267106833
AC00027,277.02,Credit,Denver,D000561,65.149.11.248,M042,ATM,46,Doctor,227,1,8586.38,0.032262723056748,185.84666666666664,3,185.84666666666664,145.15396147998624,0.6281146749543192,356,374.6666666666667,1.4905836352548696,3,16,0,0,3,3,4,304.1444827586207,-27.12448275862073,1.0,0.0,5.627693053548946,0,-0.06502138282250225
