AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00007,162.63,Debit,Kansas City,D000070,60.153.124.80,M060,Online,22,Student,113,1,634.17,0.2564454326127063,299.076,5,299.076,240.2364069619757,-0.567965537469916,510,419.0,0.5437748264655138,5,17,0,0,5,5,4,333.30766666666665,-170.67766666666665,1.0,0.0,5.0976077814408045,0,-0.08618061556024148
AC00307,312.88,Credit,Portland,D000503,201.114.165.141,M040,Branch,54,Engineer,44,1,233.21,1.3416234295270355,204.59333333333333,3,204.59333333333333,116.53486187975398,0.9292212211861702,527,416.0,1.5292775913193652,3,18,4,0,3,3,6,291.16,21.720000000000027,1.0,0.0,5.749010747259272,0,-0.00980196569456615
AC00417,6.03,Debit,Chicago,D000358,86.83.61.143,M035,Branch,76,Retired,70,1,3290.72,0.0018324257305392,154.33599999999998,5,154.33599999999998,164.30117339812278,-0.9026472357603652,452,552.8,0.0390705992121086,5,18,2,0,5,5,3,297.85727272727274,-291.8272727272728,1.8,-0.8,1.9501867058225733,0,-0.023405488070404212
AC00072,69.4,Debit,Virginia Beach,D000413,216.151.64.40,M073,Online,80,Retired,113,1,6452.77,0.0107550710780021,322.255,4,322.255,295.6188254605357,-0.8553413322243087,468,480.0,0.2153574032986299,4,18,0,0,4,4,7,333.0779166666667,-263.67791666666665,1.0,0.0,4.254193263163997,0,-0.0680620668330299
AC00280,19.76,Debit,Nashville,D000621,166.41.54.117,M037,ATM,20,Student,240,1,1523.04,0.0129740518962075,347.662,5,347.662,238.5593165650841,-1.374509303268151,583,433.6,0.0568368127664225,5,17,4,0,5,5,5,344.8013043478261,-325.0413043478261,1.0,0.0,3.033028058297688,0,-0.07147694079185718
AC00166,182.79,Credit,Louisville,D000499,35.73.67.98,M013,Online,23,Student,14,1,1251.85,0.1460158964732196,234.57666666666668,6,234.57666666666668,177.2526295056484,-0.292163037643492,375,424.3333333333333,0.7792335128529406,6,16,2,0,6,6,6,315.64696969696973,-132.85696969696974,1.0,0.0,5.213793801477383,0,-0.056429153379305874
AC00233,5.81,Debit,Houston,D000007,141.121.30.32,M064,ATM,25,Student,222,1,1290.95,0.004500561601921,135.78666666666666,6,135.78666666666666,174.64460125256284,-0.7442352396493522,499,487.5,0.042787706205813,6,17,4,0,6,6,4,323.9093103448276,-318.0993103448276,1.0,0.0,1.918392120161421,0,-0.06566530730403175
AC00058,170.96,Debit,Washington,D000644,96.24.89.146,M083,Branch,64,Doctor,69,1,13374.89,0.0127821611990827,245.6542857142857,7,245.6542857142857,176.49511323330765,-0.4232088036089012,311,450.8571428571428,0.6959373800579212,7,16,3,0,7,7,3,256.1554545454546,-85.19545454545457,1.0,0.0,5.147261891628081,0,-0.06797724373356528
AC00433,293.54,Debit,Sacramento,D000255,16.94.155.46,M026,Online,40,Engineer,45,1,2290.1,0.1281778088293087,565.7666666666667,3,565.7666666666667,626.9914504467611,-0.434179232384576,657,558.3333333333334,0.5188357980321688,3,17,0,0,3,3,6,308.1144444444444,-14.574444444444396,1.0,0.0,5.685414817298017,0,-0.03486450231290089
AC00009,153.59,Credit,Portland,D000270,204.120.80.105,M001,Branch,66,Retired,174,1,4813.12,0.0319106941027857,196.816,5,196.816,144.05806513347318,-0.3000595625100899,549,544.8,0.7803735468661085,5,17,3,0,4,5,4,260.0025,-106.4125,1.0,0.0,5.0407764510082425,0,-0.04572663116137554
AC00249,18.41,Debit,Atlanta,D000028,58.190.9.136,M072,Branch,53,Doctor,168,1,8287.54,0.0022214070761649,120.436,5,120.436,115.97400346629412,-0.8797316376997552,338,427.2,0.152861270716397,5,17,4,0,5,5,4,314.232,-295.82199999999995,1.0,0.0,2.9657883971809187,0,-0.05397704058558833
AC00262,316.56,Debit,Denver,D000457,13.188.62.74,M052,Online,28,Engineer,261,1,8643.51,0.0366240103846701,470.472,5,470.472,380.45959479292935,-0.4045423012232583,432,527.0,0.6728561954802836,5,18,1,0,5,5,2,295.00925925925924,21.550740740740764,1.4,-0.3999999999999999,5.760666776856913,0,-0.07247075540347969
AC00275,261.45,Credit,Oklahoma City,D000005,73.156.208.26,M071,Online,50,Engineer,96,1,6735.74,0.038815334321099,217.7555555555556,9,217.7555555555556,163.08092386228924,0.267931057843046,373,459.3333333333333,1.2006582304316764,8,17,4,0,9,9,6,313.5111111111112,-52.06111111111119,1.0,0.0,5.5700605876983085,0,-0.04703403450546273
AC00281,36.09,Debit,Columbus,D000334,94.88.45.190,M095,Branch,53,Doctor,167,1,12319.26,0.002929559080659,288.0275,4,288.0275,225.32282919920328,-1.1181179505662393,506,494.25,0.1253005355391412,3,16,4,0,4,4,7,205.84,-169.75,1.0,0.0,3.6133473915014993,0,-0.04983728594435943
AC00088,295.93,Debit,Boston,D000414,145.179.219.57,M021,Branch,36,Doctor,117,1,1050.63,0.2816690937818261,256.77,2,256.77,55.38060310253038,0.7071067811865482,622,618.0,1.1525100284301126,2,17,0,0,2,2,4,233.2088,62.72120000000001,1.0,0.0,5.693496420787701,0,-0.054975862417361576
AC00329,112.05,Credit,Phoenix,D000156,116.44.12.250,M078,ATM,26,Student,159,1,1122.88,0.0997880450270732,220.51333333333332,9,220.51333333333332,205.49035281491928,-0.527826887479355,374,489.77777777777777,0.5081325392266529,9,16,3,0,9,9,3,302.108,-190.058,1.0,0.0,4.727830198723979,0,-0.045844577309112566
AC00217,133.55,Debit,Atlanta,D000201,40.226.196.34,M091,ATM,44,Engineer,220,1,3846.28,0.0347218611229551,232.59666666666664,6,232.59666666666664,414.5652558363601,-0.2389169504010799,474,461.0,0.5741698791900143,6,16,1,0,6,6,3,287.6629032258064,-154.1129032258064,1.0,0.0,4.901935877172915,0,-0.09456201133568054
AC00065,202.49,Credit,Virginia Beach,D000171,93.52.44.101,M050,ATM,48,Engineer,69,1,7447.1,0.0271904499738153,220.034,5,220.034,100.31101998285132,-0.1748960383714496,311,420.8,0.9202668678476962,5,16,3,0,5,5,3,353.62791666666664,-151.13791666666663,1.0,0.0,5.315616863626098,0,-0.06177540564101852
AC00272,336.39,Debit,San Antonio,D000426,203.99.96.114,M003,Branch,21,Student,18,1,1000.46,0.3362353317473961,292.73,8,292.73,234.4999722814483,0.1861833908773301,657,476.625,1.1491476787483346,8,16,0,0,8,8,3,214.01692307692304,122.37307692307692,1.75,-0.75,5.82123953126126,0,-0.0654989148543138
AC00153,256.34,Debit,Kansas City,D000383,89.18.54.235,M057,Branch,69,Retired,99,1,7471.63,0.0343084440744522,350.27,7,350.27,366.6023965642705,-0.2562176376376546,440,512.2857142857143,0.7318354412310503,6,16,0,0,7,7,6,243.34148148148148,12.998518518518496,1.2857142857142858,-0.2857142857142858,5.550398167756844,0,-0.08378181513374444
AC00286,199.54,Debit,Portland,D000631,16.250.113.156,M070,Online,56,Engineer,268,1,9603.73,0.0207773438028765,90.67333333333332,6,90.67333333333332,99.18299726599648,1.0976343694746369,390,483.6666666666667,2.2006470112491727,4,17,1,0,6,6,6,261.320625,-61.780625000000015,1.0,0.0,5.301013728095779,0,-0.05542299201363271
AC00271,36.76,Credit,Philadelphia,D000380,58.1.27.124,M053,Online,65,Retired,108,1,1228.93,0.0299122000439406,142.30599999999998,5,142.30599999999998,134.60441812956955,-0.7841198785793341,573,446.2,0.2583165853864208,5,16,0,0,5,5,6,305.6141666666667,-268.8541666666667,1.0,0.0,3.6312503412773,0,-0.06103752222458364
AC00157,102.81,Debit,Seattle,D000076,21.28.32.1,M074,Branch,76,Retired,47,1,3228.87,0.0318408607345603,249.81800000000004,5,249.81800000000004,149.02813549796562,-0.9864446032877252,335,402.6,0.4115396008294038,5,16,0,0,5,5,4,330.61925925925925,-227.80925925925925,1.0,0.0,4.642562305205154,0,-0.07644279659431752
AC00137,333.67,Debit,Fort Worth,D000288,129.108.48.116,M037,Online,36,Engineer,68,1,9238.08,0.0361189771034673,125.72333333333334,3,125.72333333333334,180.34492433482384,1.153049731971376,486,492.3333333333333,2.654002174085956,3,18,3,0,3,3,4,344.8013043478261,-11.131304347826074,1.0,0.0,5.813144971693325,0,-0.05193527050597102
AC00388,1030.85,Debit,San Diego,D000645,121.67.144.20,M060,ATM,25,Student,39,1,1941.8,0.5308734164177566,639.805,2,639.805,553.0211424981869,0.7071067811865475,426,477.5,1.611194035682747,2,17,0,0,2,2,6,333.30766666666665,697.5423333333333,1.0,0.0,6.939108586640133,0,-0.028534282058436056
AC00480,50.17,Credit,Sacramento,D000549,25.188.196.47,M039,ATM,77,Retired,35,1,7752.14,0.0064717613458993,300.8636363636364,11,300.8636363636364,322.54377043349416,-0.7772391202183435,412,576.6363636363636,0.1667532859948632,10,16,0,0,10,11,5,248.334,-198.164,1.0,0.0,3.9351534228170006,0,-0.01578170271460072
AC00411,11.86,Debit,Sacramento,D000165,148.112.151.27,M054,Branch,31,Engineer,129,1,6782.61,0.0017485894073225,280.7966666666667,6,280.7966666666667,310.7290326742364,-0.8655022170027342,425,451.3333333333333,0.0422369686249836,6,16,1,0,6,6,5,349.355925925926,-337.4959259259259,1.0,0.0,2.554121718809473,0,-0.08089023957166758
AC00496,342.57,Debit,Boston,D000345,64.15.0.66,M100,Online,20,Student,91,1,339.16,1.0100542516806226,198.6266666666667,3,198.6266666666667,141.86290435957292,1.0146650668344364,639,617.6666666666666,1.7246928911861448,3,17,4,0,3,3,4,267.6541379310345,74.91586206896551,1.0,0.0,5.839390875471746,0,-0.05155933271601071
AC00071,78.91,Debit,Sacramento,D000619,141.241.241.128,M063,Online,61,Doctor,157,1,1817.43,0.0434184535305348,506.265,8,506.265,509.07092489301385,-0.8394802749534611,613,501.25,0.1558669866571854,8,17,2,0,8,8,4,152.4961904761905,-73.5861904761905,2.0,-1.0,4.380901001386372,0,-0.025922226943151105
AC00293,87.85,Debit,Colorado Springs,D000654,184.146.10.88,M062,Branch,49,Engineer,63,1,3753.24,0.0234064434994831,77.945,4,77.945,40.71450396766899,0.2432793976285568,326,497.25,1.1270767849124383,4,17,2,0,4,4,2,240.8886206896552,-153.0386206896552,1.0,0.0,4.486949554600661,0,-0.06831962025364757
AC00184,484.24,Debit,Raleigh,D000305,73.108.76.238,M019,Branch,67,Doctor,77,1,8042.3,0.0602116310010817,255.4025,4,255.4025,196.8316216761592,1.1626053682395556,524,428.5,1.8959877056802497,3,16,0,0,4,4,3,210.08133333333336,274.15866666666665,1.0,0.0,6.184643613902718,0,-0.07645949582627948
AC00122,303.43,Debit,Virginia Beach,D000166,200.136.146.93,M029,Branch,22,Student,30,1,1833.24,0.165515698981039,259.39833333333337,6,259.39833333333337,226.13119700003065,0.1947173466147648,516,520.3333333333334,1.169745372303857,6,17,1,0,6,6,2,271.2928,32.13720000000001,1.0,0.0,5.718441175664861,0,-0.09038499915577042
AC00137,12.11,Debit,Jacksonville,D000577,57.141.198.111,M038,Branch,75,Retired,127,1,1730.28,0.0069988672353607,125.72333333333334,3,125.72333333333334,180.34492433482384,-0.6299779921856947,327,492.3333333333333,0.096322613145266,3,16,1,0,3,3,4,336.8874193548387,-324.7774193548387,1.0,0.0,2.5733752977756086,0,-0.04822282939010014
AC00006,173.13,Credit,Atlanta,D000485,5.50.152.168,M044,Online,20,Student,288,1,1490.34,0.116168122710254,254.43,4,254.43,241.72167727919367,-0.3363372326185573,395,497.0,0.680462209645089,4,16,3,0,4,4,7,291.1075,-117.97750000000002,1.0,0.0,5.159802146691291,0,-0.05613189461379947
AC00275,547.98,Debit,Oklahoma City,D000218,79.227.202.117,M070,ATM,28,Student,171,1,1358.54,0.4033594888630442,217.7555555555556,9,217.7555555555556,163.08092386228924,2.0249115385395813,376,459.3333333333333,2.5164914787223185,8,17,1,0,9,9,5,261.320625,286.659375,1.0,0.0,6.308062010973451,0,-0.057259198892603946
AC00236,185.71,Debit,Virginia Beach,D000635,32.71.250.58,M084,Branch,48,Engineer,194,1,2679.91,0.0692971032609304,345.3999999999999,6,345.3999999999999,311.6841375495391,-0.5123456113470605,454,527.1666666666666,0.537666473653735,5,16,0,0,6,6,4,242.8781481481481,-57.16814814814813,1.0,0.0,5.2295566109772444,0,-0.09429172741442798
AC00042,336.05,Debit,San Antonio,D000044,89.237.88.251,M019,Branch,28,Student,164,1,1635.05,0.2055288829087795,210.808,5,210.808,89.46389282833606,1.3999167266319972,559,555.8,1.5941045880611742,5,17,0,0,5,5,6,210.08133333333336,125.96866666666664,1.0,0.0,5.820231287299448,0,-0.07735421673244203
AC00063,873.65,Credit,Oklahoma City,D000414,214.247.164.80,M050,Online,37,Doctor,59,1,12139.83,0.0719655876564993,319.272,10,319.272,315.4591707618876,1.7573684691463642,591,485.7,2.736381517953344,10,16,3,0,10,10,4,353.62791666666664,520.0220833333333,1.2,-0.1999999999999999,6.773823806336274,0,-0.012493062525685716
AC00427,926.53,Debit,Milwaukee,D000294,147.125.143.41,M064,ATM,57,Engineer,107,1,3120.1,0.296955225794045,266.39444444444445,9,266.39444444444445,307.1054410585683,2.14954040957438,345,422.8888888888889,3.478037997122062,8,17,4,0,9,9,4,323.9093103448276,602.6206896551724,1.0,0.0,6.832525138971978,0,-0.0329139196093553
AC00362,94.59,Debit,Washington,D000270,47.82.77.181,M085,Online,39,Doctor,34,1,6171.89,0.0153259374356963,249.27666666666667,12,249.27666666666667,228.9556774627444,-0.675618392087426,338,475.6666666666667,0.3794578981854165,11,17,4,0,12,12,4,326.4096,-231.8196,1.0,0.0,4.560068212075671,0,-0.03997175457652935
AC00401,364.42,Debit,Colorado Springs,D000469,120.32.147.210,M078,ATM,51,Engineer,146,1,8119.73,0.0448808026867888,276.9216666666667,6,276.9216666666667,198.59390498367932,0.4405892181863488,390,417.0,1.3159678127990466,5,17,1,0,6,6,7,302.108,62.31200000000001,1.0,0.0,5.901047376983519,0,-0.09584728285911787
AC00389,557.26,Debit,San Jose,D000184,197.23.128.119,M076,ATM,69,Doctor,53,1,5237.12,0.1064058108273249,312.12,3,312.12,219.977905936028,1.114384642207156,396,448.6666666666667,1.7854030501089324,3,17,2,0,3,3,5,331.9038095238095,225.35619047619048,1.0,0.0,6.324824803681191,0,-0.07050713195059777
AC00495,24.34,Debit,Raleigh,D000108,16.250.113.156,M051,Branch,54,Engineer,110,1,6659.12,0.003655137615781,300.72125,8,300.72125,277.36567896847447,-0.9964507902631085,340,462.75,0.0809387431051181,8,17,2,0,8,8,4,292.34043478260867,-268.0004347826087,1.5,-0.5,3.232384174892993,0,-0.07404582714960994
AC00338,52.87,Debit,Indianapolis,D000053,91.103.147.166,M055,Branch,24,Student,70,1,960.96,0.0550178987678987,415.05428571428575,7,415.05428571428575,580.5036545350696,-0.6239138770011057,583,490.57142857142856,0.1273809277960197,6,17,4,0,7,7,3,305.23,-252.36,1.0,0.0,3.9865737366924425,0,-0.07241679716951815
AC00030,211.1,Debit,Miami,D000653,19.228.76.177,M070,Branch,57,Retired,136,1,7059.77,0.029901823997099,329.96666666666664,9,329.96666666666664,133.2458016224151,-0.8920856433698732,416,478.77777777777777,0.6397615920800082,9,16,3,0,9,9,3,261.320625,-50.22062500000001,1.2222222222222223,-0.2222222222222223,5.357057861570636,0,-0.07422736411904601
AC00175,54.03,Credit,Milwaukee,D000519,161.25.82.11,M087,ATM,56,Retired,161,1,6736.3,0.0080207235425975,305.22,7,305.22,247.24397255882027,-1.0159600551647054,411,467.1428571428572,0.1770198545311578,6,17,1,0,7,7,3,227.9764,-173.94639999999998,1.0,0.0,4.007878491071668,0,-0.05410216374716681
AC00049,609.14,Debit,Tucson,D000224,201.113.165.203,M086,ATM,39,Engineer,177,1,9033.87,0.0674284664269023,556.885,2,556.885,73.89972970180608,0.7071067811865475,346,351.0,1.0938344541512162,2,16,3,0,2,2,3,393.59476190476187,215.5452380952381,1.0,0.0,6.413688439031101,0,-0.020142844411244143
AC00122,11.02,Debit,Austin,D000371,77.208.193.198,M070,Online,42,Doctor,42,1,7879.66,0.001398537500349,259.39833333333337,6,259.39833333333337,226.13119700003065,-1.0983815441144096,461,520.3333333333334,0.0424829252308226,6,17,0,0,6,6,4,261.320625,-250.300625,1.0,0.0,2.4865719291070616,0,-0.0666674346619745
AC00268,119.18,Debit,Los Angeles,D000309,7.105.184.86,M093,Branch,56,Retired,96,1,5516.5,0.0216042780748663,461.99,4,461.99,663.4541720922905,-0.5167048673744915,436,474.75,0.2579709517522024,4,18,4,0,4,4,7,369.5830434782609,-250.40304347826088,1.0,0.0,4.788990618905782,0,-0.04329003961094052
