AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00434,45.85,Debit,Los Angeles,D000241,163.129.70.210,M085,ATM,20,Student,92,1,1659.15,0.0276346321911822,257.0142857142857,7,257.0142857142857,345.62075279401955,-0.6109710832096179,626,503.7142857142857,0.1783947529320216,7,17,3,0,7,7,4,326.4096,-280.5596,1.0,0.0,3.846951008684431,0,-0.0760761083757121
AC00388,248.76,Debit,Denver,D000334,80.75.92.66,M091,ATM,18,Student,56,1,546.46,0.4552208761848991,639.805,2,639.805,553.0211424981869,-0.7071067811865475,529,477.5,0.3888059643172529,2,16,2,0,2,2,7,287.6629032258064,-38.902903225806426,1.0,0.0,5.520500456767122,0,-0.04643083237616308
AC00424,127.57,Debit,Nashville,D000406,158.135.64.240,M049,ATM,52,Retired,75,1,6118.2,0.0208509038606126,242.404,5,242.404,183.446719594546,-0.6259801224781023,615,540.0,0.5262701935611623,5,17,0,0,5,5,4,270.90208333333334,-143.33208333333334,1.0,0.0,4.856473503096157,0,-0.08973071535594784
AC00011,537.86,Debit,Kansas City,D000159,144.228.168.6,M001,Online,27,Student,134,1,293.06,1.8353238244728045,348.3228571428572,7,348.3228571428572,305.3973512062761,0.6206247110804927,411,470.8571428571428,1.544142134144841,6,16,1,0,7,7,5,260.0025,277.8575,1.5714285714285714,-0.5714285714285714,6.2894557969109135,0,-0.05856430838103893
AC00111,803.37,Credit,Memphis,D000108,191.91.45.159,M030,Branch,68,Doctor,129,1,12168.37,0.0660211679953847,438.8185714285714,7,438.8185714285714,538.9276154373167,0.6764385756621707,566,513.0,1.830756609467629,7,16,0,0,6,7,4,317.32115384615383,486.04884615384617,1.0,0.0,6.690059362324856,0,-0.04265557339217119
AC00268,195.49,Debit,Memphis,D000472,147.227.81.224,M016,ATM,31,Doctor,212,1,11988.12,0.0163069772408017,461.99,4,461.99,663.4541720922905,-0.4016856193089524,510,474.75,0.4231476871793762,4,16,0,0,4,4,3,319.1859090909091,-123.69590909090908,1.0,0.0,5.280611539429104,0,-0.06800554892103683
AC00080,176.37,Debit,Boston,D000501,129.102.184.189,M057,Branch,55,Retired,126,1,2420.86,0.072854274927092,373.06166666666667,6,373.06166666666667,377.4029664651123,-0.521171490804509,657,481.1666666666667,0.4727636628439445,6,16,0,0,6,6,7,243.34148148148148,-66.97148148148148,1.0,0.0,5.178237946217495,0,-0.0825850996424653
AC00362,51.22,Debit,Fresno,D000083,49.29.37.185,M040,Branch,23,Student,82,1,1664.59,0.0307703398434449,249.27666666666667,12,249.27666666666667,228.9556774627444,-0.8650437013028184,493,475.6666666666667,0.2054745062380487,11,16,3,0,12,12,5,291.16,-239.94,1.0,0.0,3.955465563270983,0,-0.052174069145267066
AC00152,99.52,Debit,San Diego,D000335,24.181.236.233,M083,ATM,52,Engineer,127,1,3798.09,0.0262026439605169,242.4675,4,242.4675,260.31577943912663,-0.5491311372210821,573,516.5,0.4104467609061007,4,17,0,0,4,4,4,256.1554545454546,-156.6354545454546,1.0,0.0,4.610356712675391,0,-0.09560227664923193
AC00080,63.76,Debit,San Antonio,D000211,134.222.122.238,M002,ATM,69,Retired,100,1,4980.26,0.0128025444454707,373.06166666666667,6,373.06166666666667,377.4029664651123,-0.8195528232427367,495,481.1666666666667,0.1709100818899467,6,17,1,0,6,6,7,290.4270967741936,-226.6670967741936,1.0,0.0,4.170688128809434,0,-0.08539173598021715
AC00475,295.64,Debit,Jacksonville,D000225,170.225.23.251,M021,Online,21,Student,82,1,1061.96,0.2783908998455685,120.90375,8,120.90375,95.68769019762752,1.8261100214574144,325,456.125,2.445250871044116,7,17,3,0,8,8,5,233.2088,62.43119999999999,1.0,0.0,5.69251928237749,0,-0.06284207898885624
AC00076,366.43,Credit,Portland,D000069,40.244.94.218,M080,Online,21,Student,92,1,1560.45,0.2348232881540581,237.14857142857144,7,237.14857142857144,172.05355158870077,0.7514022661995362,643,540.8571428571429,1.5451495144695309,7,16,0,0,7,7,5,308.01157894736843,58.41842105263157,1.0,0.0,5.906532824319521,0,-0.052853040620812364
AC00335,315.94,Credit,Raleigh,D000625,8.244.162.185,M024,Branch,49,Doctor,172,1,7719.71,0.0409264078572899,171.595,2,171.595,204.1346566607444,0.7071067811865475,615,604.5,1.841195839039599,2,17,0,0,2,2,3,299.4425,16.497500000000002,1.0,0.0,5.758712481514662,0,-0.045383633012369695
AC00478,525.28,Debit,Colorado Springs,D000564,70.130.169.235,M011,ATM,69,Retired,134,1,4693.6,0.1119140957900119,435.1857142857143,7,435.1857142857143,255.455974866978,0.3526802837991943,580,504.8571428571428,1.2070249154712274,7,16,0,0,7,7,4,184.53192307692308,340.7480769230769,1.1428571428571428,-0.1428571428571428,6.2658333904976375,0,-0.07924098975755589
AC00223,810.36,Debit,Columbus,D000393,139.23.212.102,M081,ATM,20,Student,67,1,9239.12,0.0877096520014893,411.2,2,411.2,564.4974855568446,0.7071067811865476,656,505.0,1.9707198443579768,2,16,1,0,2,2,3,441.5117391304348,368.8482608695652,1.0,0.0,6.698711852046709,0,-0.05075162924020088
AC00312,430.83,Debit,Los Angeles,D000195,87.50.72.69,M079,Branch,18,Student,292,1,941.49,0.4576044355224166,489.73,4,489.73,709.1478788893987,-0.0830574295621439,447,526.5,0.8797296469483183,4,16,0,0,4,4,7,161.17923076923077,269.65076923076924,1.0,0.0,6.06803199227686,0,-0.04008163588485164
AC00362,111.66,Credit,Washington,D000384,62.251.170.72,M068,Online,48,Engineer,140,1,5716.72,0.0195321792916217,249.27666666666667,12,249.27666666666667,228.9556774627444,-0.6010624772083218,515,475.6666666666667,0.4479360282417127,11,18,2,0,12,12,6,302.5021875,-190.8421875,1.0,0.0,4.724374433466568,0,-0.01563023400038882
AC00032,341.67,Debit,Omaha,D000160,140.94.123.72,M037,Branch,53,Retired,96,5,1442.29,0.2368941059010324,376.0733333333333,9,376.0733333333333,299.5105850383255,-0.1148651668819352,608,470.44444444444446,0.9085196149687118,9,16,0,0,9,9,4,344.8013043478261,-3.131304347826074,1.4444444444444444,3.555555555555556,5.836767884926147,0,-0.020253407516888144
AC00466,896.79,Debit,Dallas,D000582,138.87.180.254,M087,Online,33,Doctor,168,1,11146.74,0.0804531190285231,658.9925000000001,4,658.9925000000001,573.0377536355408,0.4149770211322622,363,464.5,1.3608500855472556,4,16,0,0,4,4,7,227.9764,668.8136,1.0,0.0,6.79993618794764,0,-0.026984071147649613
AC00094,13.92,Debit,Los Angeles,D000553,92.214.76.157,M024,ATM,37,Engineer,209,1,2735.84,0.0050880168430902,56.005,4,56.005,46.49006381296258,-0.9052471979671848,524,491.0,0.2485492366752968,4,17,0,0,4,4,5,299.4425,-285.5225,1.0,0.0,2.702702594775615,0,-0.06130136587213003
AC00159,187.88,Debit,Nashville,D000034,189.198.67.252,M017,ATM,60,Engineer,180,1,2154.58,0.0872002896156095,204.828,5,204.828,144.29790944431593,-0.1174514590354488,451,547.8,0.9172574062139944,5,16,3,0,5,5,5,272.02086956521737,-84.14086956521737,1.0,0.0,5.2411118927772575,0,-0.0871505738412095
AC00166,182.79,Credit,Louisville,D000499,35.73.67.98,M013,Online,23,Student,14,1,1251.85,0.1460158964732196,234.57666666666668,6,234.57666666666668,177.2526295056484,-0.292163037643492,375,424.3333333333333,0.7792335128529406,6,16,2,0,6,6,6,315.64696969696973,-132.85696969696974,1.0,0.0,5.213793801477383,0,-0.056429153379305874
AC00144,125.83,Debit,Los Angeles,D000608,113.137.153.101,M001,ATM,57,Retired,138,1,6109.86,0.0205945799085412,230.37125,8,230.37125,184.75310980854576,-0.565842978818235,524,491.75,0.5462053099073777,8,17,0,0,8,8,5,260.0025,-134.1725,1.25,-0.25,4.842847607079338,0,-0.0771185606254487
AC00445,671.73,Debit,Washington,D000641,112.56.160.202,M071,Branch,58,Engineer,54,1,5211.88,0.1288843948824608,357.5,5,357.5,232.5696236613888,1.3511222792255329,384,430.0,1.878965034965035,5,16,0,0,5,5,4,313.5111111111112,358.21888888888884,1.0,0.0,6.511344060439727,0,-0.07012133221812161
AC00354,176.11,Debit,San Jose,D000566,86.220.59.252,M091,Branch,38,Engineer,105,1,9155.35,0.019235747404523,417.544,5,417.544,443.3795200840924,-0.5445312403112554,451,543.2,0.4217759086467534,5,16,3,0,5,5,2,287.6629032258064,-111.5529032258064,1.6,-0.6000000000000001,5.176771008468541,0,-0.053517548300502704
AC00222,918.95,Debit,Seattle,D000563,106.244.1.47,M026,Online,68,Doctor,139,1,7006.46,0.1311575317635439,411.4975,4,411.4975,378.7517296220133,1.339802462437406,552,442.5,2.233184891767265,4,16,0,0,4,4,4,308.1144444444444,610.8355555555556,1.0,0.0,6.824319320740102,0,-0.04299710359688508
AC00144,469.13,Credit,San Antonio,D000501,63.191.171.41,M009,ATM,54,Doctor,139,1,1265.28,0.3707716868993424,230.37125,8,230.37125,184.75310980854576,1.2923124825742782,335,491.75,2.036408623037814,8,17,0,0,8,8,7,350.868,118.262,1.25,-0.25,6.153009252203234,0,-0.04040900392557345
AC00460,379.54,Credit,Indianapolis,D000668,109.105.179.186,M040,Branch,41,Doctor,118,1,12571.76,0.030189885903008,464.195,12,464.195,463.109979996898,-0.1827967516497204,670,503.1666666666667,0.8176305216557698,10,17,1,0,12,12,5,291.16,88.38000000000005,1.1666666666666667,-0.1666666666666667,5.941591296612255,0,-0.01503563871376229
AC00130,423.96,Debit,San Diego,D000042,138.181.222.38,M086,ATM,43,Doctor,75,1,8374.38,0.0506258373754236,318.09222222222223,9,318.09222222222223,180.36710396977728,0.586957241357699,643,538.8888888888889,1.332821019760167,9,18,0,0,9,9,5,393.59476190476187,30.365238095238112,1.1111111111111112,-0.1111111111111111,6.051995046848014,0,-0.06820180690821392
AC00069,171.42,Credit,Indianapolis,D000500,92.214.76.157,M020,Branch,67,Retired,291,1,2796.24,0.0613037507510084,231.08285714285716,7,231.08285714285716,195.24954969766983,-0.3055723162242416,545,448.57142857142856,0.7418118423818296,7,17,0,0,7,7,2,363.5063636363636,-192.08636363636364,1.0,0.0,5.1499333607817785,0,-0.061253596585161274
AC00095,28.63,Debit,San Diego,D000095,58.1.27.124,M087,Branch,56,Retired,146,1,3382.91,0.0084631278987617,397.73375,8,397.73375,503.0761065098117,-0.7336936603106218,440,510.375,0.0719828277082344,8,17,0,0,8,8,5,227.9764,-199.3464,1.0,0.0,3.388787361585474,0,-0.08331462690454222
AC00373,502.9,Credit,Fresno,D000384,135.73.131.111,M001,Online,26,Student,141,1,341.24,1.4737428203024263,222.35444444444445,9,222.35444444444445,217.3368003877341,1.2908331909508906,412,506.8888888888889,2.26170428594986,9,17,0,0,9,8,6,260.0025,242.8975,1.0,0.0,6.222377835686553,0,-0.03339063908137718
AC00086,340.13,Debit,Mesa,D000203,165.35.58.173,M029,Branch,24,Student,32,3,1149.74,0.2958321011706994,455.7242857142857,7,455.7242857142857,428.80902345360937,-0.2695705533043459,636,502.7142857142857,0.7463503935650315,7,17,0,0,7,7,9,271.2928,68.8372,1.2857142857142858,1.7142857142857142,5.8322636363047415,0,-0.04080717734392325
AC00359,877.81,Debit,Los Angeles,D000111,134.140.85.231,M094,Online,22,Student,150,1,399.0,2.2000250626566413,346.53833333333336,6,346.53833333333336,304.8600422106293,1.7426739916922545,601,483.0,2.5330819582249195,6,17,0,0,6,6,3,249.28,628.53,1.0,0.0,6.778568719599104,0,-0.05191267202291028
AC00041,348.44,Debit,Baltimore,D000668,175.166.115.182,M034,Online,24,Student,147,1,1022.94,0.3406260386728449,164.24,7,164.24,150.19008156333095,1.226445835055546,363,476.7142857142857,2.121529469069654,7,17,0,0,7,7,5,360.0852380952381,-11.645238095238083,1.0,0.0,5.856331873116486,0,-0.08151969519938379
AC00109,29.22,Debit,Detroit,D000660,218.83.2.94,M056,ATM,27,Engineer,69,1,7795.79,0.0037481769006091,209.46,2,209.46,254.89785248212664,-0.7071067811865475,615,609.5,0.1395015754798052,2,18,0,0,2,2,4,283.3940909090909,-254.1740909090909,1.0,0.0,3.4085039568445934,0,-0.05119988810951265
AC00164,683.75,Debit,Las Vegas,D000312,190.92.63.219,M073,Branch,32,Doctor,106,1,6333.72,0.1079539354439413,506.5633333333333,6,506.5633333333333,251.8491128963266,0.7035429453333248,622,582.3333333333334,1.3497818634063523,6,18,0,0,6,5,4,333.0779166666667,350.6720833333333,1.0,0.0,6.529053808143187,0,-0.06252855867665136
AC00273,1431.33,Debit,Charlotte,D000434,13.88.251.53,M075,ATM,30,Doctor,49,1,5567.98,0.2570645009500752,597.675,4,597.675,650.0059805109488,1.2825343535219331,656,477.75,2.39482996611871,4,17,1,0,4,4,6,465.58578947368414,965.7442105263158,1.0,0.0,7.267057767899151,0,-0.011462273962834169
AC00344,1353.93,Debit,El Paso,D000681,80.75.92.66,M073,Branch,26,Engineer,171,1,7858.41,0.1722905778649879,572.9200000000001,4,572.9200000000001,596.2324759688959,1.3099085197109317,354,521.75,2.3632095231445924,4,17,2,0,4,4,3,333.0779166666667,1020.8520833333334,1.0,0.0,7.211505071462746,0,-0.01747091241698967
AC00241,145.54,Debit,Raleigh,D000036,119.186.154.104,M028,Online,21,Student,96,1,1930.96,0.0753718357708082,193.63444444444443,9,193.63444444444443,118.76762123061056,-0.4049457583313863,612,508.1111111111111,0.7516224730448553,8,16,3,0,8,9,2,312.6157575757576,-167.0757575757576,1.2222222222222223,-0.2222222222222223,4.987298428731818,0,-0.0822864477016938
AC00344,716.62,Debit,Atlanta,D000310,57.141.198.111,M084,ATM,44,Doctor,241,1,6987.4,0.1025588917193806,572.9200000000001,4,572.9200000000001,596.2324759688959,0.2410133727896708,573,521.75,1.2508203588633664,4,16,0,0,4,4,7,242.8781481481481,473.74185185185183,1.0,0.0,6.575940181036251,0,-0.05239080501760418
AC00227,194.68,Debit,Memphis,D000481,1.7.29.72,M002,Online,32,Doctor,165,1,14494.18,0.0134315980621187,328.576,5,328.576,387.781341518645,-0.3452873711654898,559,499.6,0.5924961044020258,5,16,0,0,5,5,4,290.4270967741936,-95.74709677419357,1.8,-0.8,5.276480671938862,0,-0.06878719221073609
AC00477,199.02,Debit,Houston,D000359,147.94.242.35,M005,ATM,61,Retired,269,1,4658.89,0.0427183299026162,339.6766666666667,3,339.6766666666667,336.9631345315587,-0.4174244961906754,524,499.3333333333333,0.5859101302218777,3,16,0,0,3,3,5,346.8728125,-147.8528125,1.0,0.0,5.29841736154837,0,-0.07310125925674998
AC00204,720.46,Debit,Tucson,D000280,19.20.13.234,M068,Branch,54,Retired,44,1,3101.54,0.2322910554111828,379.82142857142856,7,379.82142857142856,266.5383178474577,1.2780097592704178,332,412.2857142857143,1.8968387400094031,7,16,3,0,7,7,8,302.5021875,417.9578125000001,1.0,0.0,6.581276936621629,0,-0.04289772940980213
AC00018,331.32,Debit,Sacramento,D000334,200.164.13.160,M078,Branch,61,Doctor,137,5,13054.54,0.0253796763424831,552.89,3,552.89,596.822852193178,-0.3712491892456604,517,529.6666666666666,0.5992512072925898,3,17,0,0,3,3,7,302.108,29.21199999999999,2.333333333333333,2.6666666666666665,5.806098360127802,1,0.017277112804759853
AC00170,129.94,Debit,Las Vegas,D000647,111.226.226.202,M045,ATM,32,Engineer,235,1,7954.92,0.0163345451619878,247.32571428571435,7,247.32571428571435,420.1260819030855,-0.2794059196562636,671,507.0,0.5253800656161914,6,16,0,0,7,7,5,277.75619047619045,-147.81619047619046,1.5714285714285714,-0.5714285714285714,4.874739203012945,0,-0.06820987537687151
AC00070,293.97,Debit,Phoenix,D000444,56.89.80.133,M047,Branch,68,Retired,153,1,7371.85,0.0398773713518316,236.48375,8,236.48375,275.157989367018,0.2089208826254442,356,503.25,1.2430875271556714,8,17,0,0,8,8,7,314.3939285714286,-20.423928571428576,1.375,-0.375,5.686873656253288,0,-0.07375084798322779
AC00096,195.76,Debit,Philadelphia,D000517,119.163.214.161,M056,Branch,75,Retired,99,1,7323.53,0.0267302789774876,294.1,3,294.1,210.15947183032225,-0.4679303727951761,531,531.0,0.6656239374362463,3,16,0,0,3,3,4,283.3940909090909,-87.6340909090909,1.0,0.0,5.281984711927139,0,-0.08139173480273548
AC00197,318.92,Credit,Washington,D000264,155.140.33.42,M037,Branch,21,Student,60,1,1167.25,0.2732233883058471,150.5825,4,150.5825,135.93671943837202,1.2383519382804962,534,470.5,2.117908787541713,4,18,4,0,4,4,7,344.8013043478261,-25.881304347826077,1.0,0.0,5.768070964538563,0,-0.025056150526050758
AC00417,361.27,Debit,Omaha,D000676,78.100.105.143,M088,ATM,63,Doctor,180,1,7945.57,0.0454681036099361,154.33599999999998,5,154.33599999999998,164.30117339812278,1.2594797451541777,667,552.8,2.340801886792453,5,17,4,0,5,5,3,300.0543333333334,61.21566666666661,1.8,-0.8,5.8923897901667415,0,-0.03667727948771221
AC00332,447.42,Debit,Charlotte,D000279,213.15.9.253,M056,Online,32,Engineer,65,1,6133.22,0.0729502610374322,294.95125,8,294.95125,175.34360939411835,0.8695426684031425,321,484.25,1.5169286449879429,8,16,0,0,8,8,3,283.3940909090909,164.02590909090912,1.125,-0.125,6.105730293236325,0,-0.08336240051494487
AC00386,49.99,Debit,Omaha,D000668,155.140.33.42,M062,ATM,62,Retired,139,1,2299.64,0.0217381851072341,217.94625,8,217.94625,203.66544625491653,-0.8246673801984978,633,467.75,0.2293684796136662,8,17,3,0,7,8,5,240.8886206896552,-190.8986206896552,1.0,0.0,3.931629535067065,0,-0.07590849490140833
AC00167,448.33,Debit,Atlanta,D000452,142.148.226.178,M031,ATM,25,Student,161,1,922.19,0.4861579500970515,316.314,5,316.314,183.4175117866339,0.7197567926533194,552,495.8,1.417357435965528,4,16,0,0,5,5,4,335.33210526315787,112.99789473684211,1.0,0.0,6.107757584379,0,-0.09884922987538025
